referrer,views_total,views_unique
Google,1368,702
github.com,1193,402
docs.openvino.ai,898,409
notebooks.githubusercontent.com,382,140
Bing,272,84
intel.com,228,105
medium.com,196,72
reddit.com,73,63
go.connect.intel.com,55,36
chatgpt.com,38,15
