referrer,views_total,views_unique
Google,5050,2225
github.com,2030,381
docs.openvino.ai,1817,561
linkedin.com,857,379
notebooks.githubusercontent.com,770,315
Bing,577,127
reddit.com,488,442
medium.com,328,118
intel.com,217,100
com.linkedin.android,158,100
