referrer,views_total,views_unique
Google,6550,1081
docs.openvino.ai,3884,641
github.com,3214,456
reddit.com,2551,1318
openvinotoolkit.github.io,1935,267
notebooks.githubusercontent.com,1485,211
intel.com,915,190
Bing,761,142
medium.com,669,137
youtube.com,273,32
