referrer,views_total,views_unique
Google,3350,1566
docs.openvino.ai,1967,595
github.com,1379,359
notebooks.githubusercontent.com,643,243
intel.com,427,218
Bing,423,98
medium.com,305,94
reddit.com,154,130
jira.devtools.intel.com,113,26
linkedin.com,85,29
