referrer,views_total,views_unique
Google,1728,770
github.com,1389,537
docs.openvino.ai,1060,465
Bing,428,105
notebooks.githubusercontent.com,346,158
medium.com,259,90
intel.com,224,117
reddit.com,152,97
DuckDuckGo,78,29
chatgpt.com,60,14
