referrer,views_total,views_unique
Google,3885,1706
docs.openvino.ai,1813,554
github.com,1739,331
notebooks.githubusercontent.com,794,320
Bing,471,109
reddit.com,425,361
intel.com,289,104
medium.com,272,92
linkedin.com,189,164
m.facebook.com,177,157
