referrer,views_total,views_unique
Google,3344,1599
docs.openvino.ai,1772,563
github.com,1156,303
notebooks.githubusercontent.com,608,247
intel.com,374,189
Bing,362,85
medium.com,217,101
youtube.com,181,116
reddit.com,151,114
docs.ultralytics.com,69,34
