referrer,views_total,views_unique
Google,3581,1679
docs.openvino.ai,2019,622
github.com,1332,336
notebooks.githubusercontent.com,665,248
Bing,487,105
intel.com,392,204
medium.com,289,114
youtube.com,186,122
reddit.com,136,111
jira.devtools.intel.com,100,28
