referrer,views_total,views_unique
m.facebook.com,10354,5268
Google,5944,1214
docs.openvino.ai,3318,594
github.com,2341,397
notebooks.githubusercontent.com,1666,246
intel.com,1131,276
Bing,980,125
reddit.com,839,386
medium.com,678,115
facebook.com,358,143
