time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-16 00:00:00+00:00,342,58,1877,486
2025-05-17 00:00:00+00:00,38,21,1183,214
2025-05-18 00:00:00+00:00,43,23,775,309
2025-05-19 00:00:00+00:00,363,63,1770,504
2025-05-20 00:00:00+00:00,290,66,2007,537
2025-05-21 00:00:00+00:00,283,48,2154,574
2025-05-22 00:00:00+00:00,234,50,1648,514
2025-05-23 00:00:00+00:00,338,61,1420,412
2025-05-24 00:00:00+00:00,41,24,1155,206
2025-05-25 00:00:00+00:00,35,16,454,180
2025-05-26 00:00:00+00:00,246,51,1355,428
2025-05-27 00:00:00+00:00,74,40,1617,463
2025-05-28 00:00:00+00:00,86,45,1309,417
2025-05-29 00:00:00+00:00,398,48,1451,445
