referrer,views_total,views_unique
Google,1491,721
github.com,1438,489
docs.openvino.ai,1022,419
notebooks.githubusercontent.com,336,127
Bing,226,82
intel.com,211,105
jira.devtools.intel.com,113,27
reddit.com,109,78
medium.com,79,35
chatgpt.com,61,15
