referrer,views_total,views_unique
Google,3296,1183
docs.openvino.ai,1753,533
github.com,1332,302
notebooks.githubusercontent.com,623,216
intel.com,581,230
Bing,469,99
medium.com,376,142
reddit.com,138,116
colab.research.google.com,112,33
jira.devtools.intel.com,110,15
