referrer,views_total,views_unique
Google,1014,479
github.com,790,316
docs.openvino.ai,557,260
Bing,260,58
notebooks.githubusercontent.com,187,82
intel.com,152,77
medium.com,69,33
jira.devtools.intel.com,48,20
reddit.com,40,30
DuckDuckGo,37,15
