referrer,views_total,views_unique
Google,5956,1012
docs.openvino.ai,4179,639
github.com,3136,435
openvinotoolkit.github.io,2563,330
notebooks.githubusercontent.com,1930,238
reddit.com,1847,905
intel.com,933,210
Bing,888,143
medium.com,688,136
raymondlo84.medium.com,283,30
