referrer,views_total,views_unique
Google,1428,656
github.com,1401,473
docs.openvino.ai,1045,409
notebooks.githubusercontent.com,359,127
Bing,274,91
intel.com,248,109
reddit.com,122,82
jira.devtools.intel.com,94,27
docs.ultralytics.com,62,20
medium.com,51,29
