referrer,views_total,views_unique
Google,4262,737
github.com,2187,279
docs.openvino.ai,2086,357
reddit.com,1216,543
notebooks.githubusercontent.com,1017,141
medium.com,620,125
linkedin.com,428,91
Bing,366,64
intel.com,286,43
docs.ultralytics.com,265,46
