referrer,views_total,views_unique
Google,4719,2046
docs.openvino.ai,1723,554
github.com,1573,362
notebooks.githubusercontent.com,757,290
reddit.com,614,532
Bing,570,123
linkedin.com,448,221
medium.com,361,136
intel.com,211,86
docs.ultralytics.com,97,23
