referrer,views_total,views_unique
Google,4080,1879
docs.openvino.ai,1446,504
github.com,1372,311
notebooks.githubusercontent.com,621,236
reddit.com,499,395
linkedin.com,370,179
Bing,365,96
medium.com,361,135
intel.com,211,102
jira.devtools.intel.com,210,34
