referrer,views_total,views_unique
Google,1322,674
github.com,1084,372
docs.openvino.ai,911,390
notebooks.githubusercontent.com,359,139
Bing,248,70
intel.com,216,102
medium.com,190,70
reddit.com,73,58
go.connect.intel.com,53,33
chatgpt.com,35,13
