referrer,views_total,views_unique
m.facebook.com,8271,4373
Google,5516,1155
docs.openvino.ai,3107,585
github.com,2424,377
notebooks.githubusercontent.com,1602,287
intel.com,1019,249
Bing,814,118
reddit.com,666,320
medium.com,526,100
facebook.com,332,143
