referrer,views_total,views_unique
Google,5540,1017
github.com,3566,462
docs.openvino.ai,3491,528
intel.com,2063,420
notebooks.githubusercontent.com,1584,282
Bing,971,150
medium.com,958,197
reddit.com,373,167
docs.ultralytics.com,317,71
youtube.com,291,55
