time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-27 00:00:00+00:00,232,56,2569,1151
2025-02-28 00:00:00+00:00,76,41,1814,867
2025-03-01 00:00:00+00:00,45,23,1198,694
2025-03-02 00:00:00+00:00,41,18,1313,701
2025-03-03 00:00:00+00:00,270,38,2179,1039
2025-03-04 00:00:00+00:00,330,57,2610,1045
2025-03-05 00:00:00+00:00,153,58,2759,1117
2025-03-06 00:00:00+00:00,142,54,2369,907
2025-03-07 00:00:00+00:00,296,46,1885,707
2025-03-08 00:00:00+00:00,52,20,1028,544
2025-03-09 00:00:00+00:00,51,21,1328,729
2025-03-10 00:00:00+00:00,409,56,2681,996
2025-03-11 00:00:00+00:00,161,53,2260,962
2025-03-12 00:00:00+00:00,112,43,2507,978
