referrer,views_total,views_unique
Google,3298,1505
docs.openvino.ai,1997,582
github.com,1366,340
notebooks.githubusercontent.com,614,234
Bing,394,106
intel.com,390,202
medium.com,311,96
reddit.com,128,105
jira.devtools.intel.com,87,24
cn.bing.com,74,20
