referrer,views_total,views_unique
Google,2664,1077
docs.openvino.ai,1648,552
github.com,1532,320
notebooks.githubusercontent.com,669,218
intel.com,627,247
Bing,291,83
medium.com,216,74
redhat-intel.devpost.com,212,44
reddit.com,199,164
cn.bing.com,183,51
