referrer,views_total,views_unique
Google,3412,1499
eweek.com,2428,122
techrepublic.com,1532,114
docs.openvino.ai,1429,488
github.com,1363,289
notebooks.githubusercontent.com,810,292
statics.teams.cdn.office.net,406,100
reddit.com,373,325
intel.com,315,140
Bing,286,89
