referrer,views_total,views_unique
Google,4661,2043
github.com,1823,368
docs.openvino.ai,1786,560
notebooks.githubusercontent.com,723,288
linkedin.com,646,283
reddit.com,594,517
Bing,556,115
medium.com,345,138
intel.com,203,87
com.linkedin.android,116,77
