referrer,views_total,views_unique
Google,1086,493
github.com,766,288
docs.openvino.ai,590,244
Bing,212,56
notebooks.githubusercontent.com,206,80
intel.com,129,72
medium.com,71,39
go.connect.intel.com,51,25
reddit.com,42,24
jira.devtools.intel.com,29,10
