referrer,views_total,views_unique
Google,2857,1269
docs.openvino.ai,1588,465
github.com,1424,330
notebooks.githubusercontent.com,659,267
statics.teams.cdn.office.net,394,101
reddit.com,386,315
Bing,316,96
intel.com,294,129
medium.com,238,85
chatgpt.com,104,50
