referrer,views_total,views_unique
Google,4257,732
docs.openvino.ai,2440,408
github.com,2136,264
reddit.com,1920,946
notebooks.githubusercontent.com,707,122
medium.com,700,131
Bing,507,73
linkedin.com,456,122
jira.devtools.intel.com,273,22
docs.ultralytics.com,241,38
