time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-07 00:00:00+00:00,35,19,1103,203
2025-12-08 00:00:00+00:00,209,35,1018,336
2025-12-09 00:00:00+00:00,137,36,1038,347
2025-12-10 00:00:00+00:00,174,28,861,322
2025-12-11 00:00:00+00:00,402,41,934,338
2025-12-12 00:00:00+00:00,442,47,1019,345
2025-12-13 00:00:00+00:00,33,19,424,170
2025-12-14 00:00:00+00:00,40,19,919,155
2025-12-15 00:00:00+00:00,125,30,904,334
2025-12-16 00:00:00+00:00,150,29,837,333
2025-12-17 00:00:00+00:00,273,45,1210,372
2025-12-18 00:00:00+00:00,197,53,1350,368
2025-12-19 00:00:00+00:00,119,34,837,329
2025-12-20 00:00:00+00:00,77,21,450,156
