referrer,views_total,views_unique
Google,5740,1040
docs.openvino.ai,3671,610
github.com,3236,451
reddit.com,2557,1256
openvinotoolkit.github.io,2243,301
notebooks.githubusercontent.com,1637,207
Bing,822,139
intel.com,792,191
medium.com,669,141
raymondlo84.medium.com,289,28
