referrer,views_total,views_unique
Google,1696,772
github.com,1395,546
docs.openvino.ai,997,463
Bing,420,112
notebooks.githubusercontent.com,380,158
medium.com,308,112
intel.com,225,117
reddit.com,134,91
DuckDuckGo,72,27
docs.ultralytics.com,60,20
