referrer,views_total,views_unique
eweek.com,3890,85
Google,3673,1564
techrepublic.com,2248,98
docs.openvino.ai,1506,481
github.com,1249,276
notebooks.githubusercontent.com,809,309
Bing,369,91
intel.com,285,133
reddit.com,244,208
statics.teams.cdn.office.net,244,62
