referrer,views_total,views_unique
Google,4219,1722
docs.openvino.ai,1584,486
github.com,1529,327
notebooks.githubusercontent.com,660,255
reddit.com,574,486
Bing,415,116
medium.com,332,113
intel.com,220,101
linkedin.com,206,121
youtube.com,119,26
