referrer,views_total,views_unique
Google,1241,632
docs.openvino.ai,996,374
github.com,978,354
notebooks.githubusercontent.com,291,109
go.connect.intel.com,290,156
intel.com,227,92
Bing,189,56
jira.devtools.intel.com,130,24
medium.com,97,38
reddit.com,60,39
