referrer,views_total,views_unique
Google,1265,658
docs.openvino.ai,968,383
github.com,886,338
go.connect.intel.com,350,170
intel.com,308,123
notebooks.githubusercontent.com,273,108
Bing,181,53
medium.com,107,43
jira.devtools.intel.com,83,22
reddit.com,66,45
