referrer,views_total,views_unique
Google,7324,1127
docs.openvino.ai,3548,452
github.com,3423,422
reddit.com,1727,871
notebooks.githubusercontent.com,1503,212
Bing,930,147
openvinotoolkit.github.io,791,130
medium.com,668,138
linkedin.com,611,189
intel.com,465,105
