referrer,views_total,views_unique
Google,1435,733
github.com,1155,418
docs.openvino.ai,904,393
Bing,372,96
notebooks.githubusercontent.com,314,120
medium.com,209,77
intel.com,197,98
go.connect.intel.com,96,62
reddit.com,66,57
modelscope.cn,47,20
