referrer,views_total,views_unique
Google,3306,1427
docs.openvino.ai,1619,476
github.com,1600,308
notebooks.githubusercontent.com,702,243
reddit.com,518,425
Bing,362,112
medium.com,278,100
intel.com,262,122
linkedin.com,206,163
l.facebook.com,182,68
