referrer,views_total,views_unique
Google,3814,688
docs.openvino.ai,2567,422
github.com,2325,323
reddit.com,1355,662
notebooks.githubusercontent.com,853,139
medium.com,757,152
linkedin.com,353,90
Bing,338,70
statics.teams.cdn.office.net,269,11
docs.ultralytics.com,255,42
