referrer,views_total,views_unique
Google,3538,1553
eweek.com,3328,83
techrepublic.com,1858,101
docs.openvino.ai,1402,463
github.com,1200,284
notebooks.githubusercontent.com,830,308
statics.teams.cdn.office.net,300,75
Bing,295,84
intel.com,288,128
reddit.com,287,253
