referrer,views_total,views_unique
Google,3370,1568
github.com,2014,358
docs.openvino.ai,1833,586
notebooks.githubusercontent.com,743,242
intel.com,596,270
Bing,380,88
medium.com,260,100
reddit.com,233,196
docs.ultralytics.com,88,31
cn.bing.com,78,32
