referrer,views_total,views_unique
Google,3099,1383
eweek.com,1767,119
github.com,1443,262
docs.openvino.ai,1374,437
techrepublic.com,1265,125
notebooks.githubusercontent.com,651,260
statics.teams.cdn.office.net,385,96
reddit.com,364,309
intel.com,263,125
Bing,240,79
