referrer,views_total,views_unique
Google,3223,1301
github.com,1896,370
docs.openvino.ai,1812,641
notebooks.githubusercontent.com,728,248
intel.com,502,253
Bing,341,90
reddit.com,258,222
medium.com,236,94
redhat-intel.devpost.com,118,32
docs.ultralytics.com,97,33
