referrer,views_total,views_unique
Google,3763,1732
docs.openvino.ai,1642,583
github.com,1379,299
notebooks.githubusercontent.com,630,218
reddit.com,508,405
medium.com,356,122
Bing,299,93
intel.com,261,88
jira.devtools.intel.com,228,39
youtube.com,92,27
