referrer,views_total,views_unique
Google,2294,902
docs.openvino.ai,1271,399
github.com,1041,305
notebooks.githubusercontent.com,600,210
reddit.com,422,356
intel.com,376,96
medium.com,302,76
statics.teams.cdn.office.net,271,84
Bing,209,60
colab.research.google.com,135,43
