referrer,views_total,views_unique
Google,954,475
github.com,786,316
docs.openvino.ai,530,263
Bing,277,64
notebooks.githubusercontent.com,203,86
intel.com,163,75
DuckDuckGo,75,15
medium.com,48,28
jira.devtools.intel.com,47,22
reddit.com,41,35
