referrer,views_total,views_unique
m.facebook.com,10170,5148
Google,5582,1174
docs.openvino.ai,3156,585
github.com,2204,375
notebooks.githubusercontent.com,1570,241
intel.com,1107,265
Bing,934,116
reddit.com,825,379
medium.com,624,110
facebook.com,344,137
