referrer,views_total,views_unique
Google,7170,1111
docs.openvino.ai,3555,465
github.com,3438,426
reddit.com,1644,833
notebooks.githubusercontent.com,1560,217
Bing,993,142
openvinotoolkit.github.io,828,138
medium.com,705,133
linkedin.com,625,194
intel.com,476,104
