referrer,views_total,views_unique
Google,1564,743
github.com,1305,471
docs.openvino.ai,1151,460
notebooks.githubusercontent.com,372,144
intel.com,332,157
Bing,262,69
go.connect.intel.com,214,101
medium.com,115,38
reddit.com,95,63
jira.devtools.intel.com,53,18
