referrer,views_total,views_unique
Google,3077,1221
github.com,1789,346
docs.openvino.ai,1651,616
notebooks.githubusercontent.com,748,249
intel.com,506,246
Bing,302,81
reddit.com,264,224
medium.com,221,97
redhat-intel.devpost.com,131,35
cn.bing.com,100,29
