referrer,views_total,views_unique
Google,1416,651
github.com,941,337
docs.openvino.ai,730,315
notebooks.githubusercontent.com,278,123
Bing,267,69
go.connect.intel.com,187,84
intel.com,122,74
medium.com,107,42
reddit.com,47,38
jira.devtools.intel.com,36,13
