referrer,views_total,views_unique
Google,1214,647
github.com,951,331
docs.openvino.ai,662,308
Bing,207,69
notebooks.githubusercontent.com,204,90
intel.com,196,92
medium.com,86,40
reddit.com,53,44
jira.devtools.intel.com,40,12
DuckDuckGo,29,13
