referrer,views_total,views_unique
Google,4531,1258
m.facebook.com,2926,2006
docs.openvino.ai,2227,577
github.com,1772,334
notebooks.githubusercontent.com,846,238
intel.com,782,258
Bing,545,101
reddit.com,384,236
medium.com,351,119
linkedin.com,221,85
