referrer,views_total,views_unique
Google,2360,951
docs.openvino.ai,1460,389
reddit.com,1276,1144
github.com,949,282
notebooks.githubusercontent.com,686,201
intel.com,367,101
statics.teams.cdn.office.net,297,104
medium.com,247,62
Bing,216,63
jira.devtools.intel.com,104,26
