referrer,views_total,views_unique
Google,3625,1507
eweek.com,2584,85
techrepublic.com,1569,110
docs.openvino.ai,1308,462
github.com,1269,292
notebooks.githubusercontent.com,768,286
statics.teams.cdn.office.net,389,90
reddit.com,363,317
intel.com,317,145
Bing,275,81
