referrer,views_total,views_unique
m.facebook.com,9036,4635
Google,5785,1230
docs.openvino.ai,3312,610
github.com,2553,398
notebooks.githubusercontent.com,1674,291
intel.com,1026,255
Bing,818,121
reddit.com,726,351
medium.com,550,101
facebook.com,352,146
