referrer,views_total,views_unique
Google,3469,1614
docs.openvino.ai,1906,595
github.com,1277,333
notebooks.githubusercontent.com,648,240
Bing,479,102
intel.com,415,218
medium.com,319,114
reddit.com,143,120
jira.devtools.intel.com,117,26
linkedin.com,92,31
