url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks,378,264
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,188,119
/openvinotoolkit/openvino_notebooks/wiki/Windows,140,75
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,77,54
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,74,50
/openvinotoolkit/openvino_notebooks/tree/latest,62,48
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot.ipynb,51,34
/openvinotoolkit/openvino_notebooks/pulls,50,14
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,47,35
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/yolov11-optimization/yolov11-object-detection.ipynb,41,30
