referrer,views_total,views_unique
m.facebook.com,7353,3827
Google,5288,1130
docs.openvino.ai,3290,554
github.com,2216,359
notebooks.githubusercontent.com,1616,290
intel.com,962,239
Bing,807,106
reddit.com,642,297
medium.com,553,107
jira.devtools.intel.com,323,18
