referrer,views_total,views_unique
Google,4889,836
docs.openvino.ai,4084,611
github.com,3026,445
openvinotoolkit.github.io,2833,322
notebooks.githubusercontent.com,1975,249
intel.com,1259,274
medium.com,665,115
Bing,653,117
reddit.com,330,140
colab.research.google.com,243,42
