referrer,views_total,views_unique
Google,3427,1577
docs.openvino.ai,1934,590
github.com,1244,324
notebooks.githubusercontent.com,658,245
Bing,469,101
intel.com,409,220
medium.com,302,118
reddit.com,143,121
jira.devtools.intel.com,108,28
youtube.com,94,50
