referrer,views_total,views_unique
Google,1060,490
github.com,792,291
docs.openvino.ai,597,247
Bing,216,55
notebooks.githubusercontent.com,179,70
intel.com,144,78
medium.com,65,36
go.connect.intel.com,52,26
reddit.com,42,25
jira.devtools.intel.com,34,11
