url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks/tree/main/notebooks/235-controlnet-stable-diffusion,2067,1027
/openvinotoolkit/openvino_notebooks,1774,812
/openvinotoolkit/openvino_notebooks/tree/main/notebooks,1596,369
/openvinotoolkit/openvino_notebooks/tree/main/notebooks/236-stable-diffusion-v2,1099,528
/openvinotoolkit/openvino_notebooks/tree/main/notebooks/233-blip-visual-language-processing,1082,540
/openvinotoolkit/openvino_notebooks/tree/main/notebooks/231-instruct-pix2pix-image-editing,885,467
/openvinotoolkit/openvino_notebooks/tree/main/notebooks/230-yolov8-optimization,673,227
/openvinotoolkit/openvino_notebooks/tree/main/notebooks/254-llm-chatbot,651,144
/openvinotoolkit/openvino_notebooks/blob/main/README.md,625,194
/openvinotoolkit/openvino_notebooks/pulls,602,32
